,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
213,,0,238463,0,,0,木东–北京–互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@443aec6139cc54047332183de1c072bf&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lon,0,[],木东,0,MD,mudong,,,,,1,,17,0,0,0,0,@443aec6139cc54047332183de1c072bf,0
214,,0,135461,0,海淀,0,英俊-北京-运维待业,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ba693c68f03f72307a309a2cc2d6eaa5830bda82eef66c5aaf94e8bec0fa2896&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],疯狂撰稿人,0,FKZGR,fengkuangzhuangaoren,北京,,,,1,天下万物生于有  有生于无,1,0,0,0,0,@ba693c68f03f72307a309a2cc2d6eaa5830bda82eef66c5aaf94e8bec0fa2896,0
215,,0,104639,0,,0,皮卡-山东-机械,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@89bbcb7c31916af9d73716d48351a2f2714c5a99b2b562f35256a147a0339909&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],PikaQ,0,PIKAQ,PikaQ,,,,,2,   Speak less and do more.,1,0,0,0,0,@89bbcb7c31916af9d73716d48351a2f2714c5a99b2b562f35256a147a0339909,0
216,,0,69695,0,朝阳,0,Bobby-北京-地产,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@116f6c55493cae0a2293782623cd90889eae69881b578b9afbd5b90885bfa7ea&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],刘波,0,LB,liubo,北京,,,,1,宁从直中取，莫向曲中求。,49,0,0,0,0,@116f6c55493cae0a2293782623cd90889eae69881b578b9afbd5b90885bfa7ea,0
217,,0,16875559,0,南阳,0,Z.-武汉-新能源汽车,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9b56150d1d1ae56a829d310b3eb6a067c8a4d5877d910f609d8a5a706476dd59&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Z.,0,Z,Z,河南,,,,1,,17,0,0,0,0,@9b56150d1d1ae56a829d310b3eb6a067c8a4d5877d910f609d8a5a706476dd59,0
218,,0,6245,0,,0,小林-厦门-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0d9ccb7b10796b1e8d53c279292cf1c22764a891da9d6b8decc03551bd106540&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Eve,0,EVE,Eve,,,,,1,笔耕不辍，厨房不冷,1,0,0,0,0,@0d9ccb7b10796b1e8d53c279292cf1c22764a891da9d6b8decc03551bd106540,0
219,,0,229693,0,,0,YYY-北京-读研,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e452a9335509c7f6a18e080a512b868a767a8bba8cdeac3c82af85577a18e13f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],YYY,0,YYY,YYY,,,,,0,,17,0,0,0,0,@e452a9335509c7f6a18e080a512b868a767a8bba8cdeac3c82af85577a18e13f,0
220,,0,136063,0,湛江,0,Hello  World-湛江-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@25c3026061b1df5a2f75d7a42f1a565d700dee96ba4957fc652a54ae5c53e584&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Hello  World,0,HELLOWORLD,HelloWorld,广东,,,,1,"抓住那只风口上的大<span class=""emoji emoji1f43d""></span> 蹄子！",1,0,0,0,0,@25c3026061b1df5a2f75d7a42f1a565d700dee96ba4957fc652a54ae5c53e584,0
221,,0,101821,0,成都,0,楠-成都-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d7f58c1f1ef360eda0b9e1837d86d48354be22027151abb9c7c353ce98b443b7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],楠,0,N,nan,四川,,,,1,,17,0,0,0,0,@d7f58c1f1ef360eda0b9e1837d86d48354be22027151abb9c7c353ce98b443b7,0
222,,0,232035,0,,0,莫凡-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f897ea10886898864d3a5708ec892f6b7edd45511a2ec9f6e5f510deb4be397d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],莫凡,0,MF,mofan,,,,,1,,49,0,0,0,0,@f897ea10886898864d3a5708ec892f6b7edd45511a2ec9f6e5f510deb4be397d,0
223,,0,102501,0,广州,0,冬冬-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dd4391997b1947ec69223c2825a477b222026182947c4c2c1534a116779f388c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],好灿烂的冬,0,HCLDD,haocanlandedong,广东,,,,1,大人者，不失其赤子之心者也,145,0,0,0,0,@dd4391997b1947ec69223c2825a477b222026182947c4c2c1534a116779f388c,0
224,,0,102437,0,闵行,0,ZX-上海-汽车,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@24a8abbeb28b3143b49ca4fc6fac9a2d1412363d630842c3db409e87b7968a76&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],ZX,0,ZX,ZX,上海,,,,1,,17,0,0,0,0,@24a8abbeb28b3143b49ca4fc6fac9a2d1412363d630842c3db409e87b7968a76,0
225,,0,76605,0,佛山,0,书生秋晨-佛山-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7f08cf624d01497e615362e8e4b0f6be&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Ray,0,[],书生秋晨,0,SSQC,shushengqiuchen,广东,,,,1,灵鼎贸易有限公司电商总监，擅长电商运营和社群营销。,17,0,0,0,0,@7f08cf624d01497e615362e8e4b0f6be,0
226,,0,33790951,0,佛山,0,Yew-厦门-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3b9416b2cc5c055e9f00c3937f41d591&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yao,0,[],Yeir,0,YEIR,Yeir,广东,,,,1,激情，活力,17,0,0,0,0,@3b9416b2cc5c055e9f00c3937f41d591,0
227,,0,16791909,0,韶关,0,今天 湛江 学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ae4f4ba4844778926a9ea5d29006a2d216b0bc8be0ed534a839dbb3b728049a7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],长风,0,CF,changfeng,广东,,,,1,方圆,1,0,0,0,0,@ae4f4ba4844778926a9ea5d29006a2d216b0bc8be0ed534a839dbb3b728049a7,0
228,,0,231549,0,石家庄,0,小学生-石家庄-python,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@feb4a3ca4cc84506888f9f2489d4aee3965972e921e13780079a8fc789823239&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小学生,0,XXS,xiaoxuesheng,河北,,,,1,有事留言，急事电话。,1,0,0,0,0,@feb4a3ca4cc84506888f9f2489d4aee3965972e921e13780079a8fc789823239,0
229,,0,16929031,0,东莞,0,天涯心-东莞-制造业,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2a6113d661daea868ddf291fd0c985c1febbc487d42f9202739899491cba4eca&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],天涯心,0,TYX,tianyaxin,广东,,,,1,,17,0,0,0,0,@2a6113d661daea868ddf291fd0c985c1febbc487d42f9202739899491cba4eca,0
230,,0,98405,0,泰安,0,Lucas-深圳-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@33ff1c046d5dde94592422b80b0e030dd3eff93c88c5811a033bc5cd3d201044&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Chan(Lucas) Hui,0,CHANLUCASHUI,ChanLucasHui,山东,,,,1,,17,0,0,0,0,@33ff1c046d5dde94592422b80b0e030dd3eff93c88c5811a033bc5cd3d201044,0
231,,0,101223,0,Los Angeles,0,jxy-上海-软件,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@262ed5427d3b106cf5c3905c68878f78&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,pat,0,[],jxy,0,JXY,jxy,California,,,,1,自勉 自愉,177,0,0,0,0,@262ed5427d3b106cf5c3905c68878f78,0
232,,0,33656871,0,长沙,0,王勇-上杭-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7861542751bcca5b0498768e16397ec87073f9fc6edb2e356d40c5667f7204c4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],王勇,0,WY,wangyong,湖南,,,,1,time goes by,17,0,0,0,0,@7861542751bcca5b0498768e16397ec87073f9fc6edb2e356d40c5667f7204c4,0
233,,0,16920677,0,朝阳,0,Q-北京-软件,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9274e42c8bcbd6d80a6499b37344c130ed1ca583a1c54ef3871e91bf31a35eaa&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Q,0,Q,Q,北京,,,,1,,17,0,0,0,0,@9274e42c8bcbd6d80a6499b37344c130ed1ca583a1c54ef3871e91bf31a35eaa,0
234,,0,104485,0,,0,季亚南 北京 gis,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0778f8f43cbb1c47003f1e42e6673907e3294ca48aad96b03762e4e17789c91b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],季亚南,0,JYN,jiyana,,,,,2,好好学习 day day向上,1,0,0,0,0,@0778f8f43cbb1c47003f1e42e6673907e3294ca48aad96b03762e4e17789c91b,0
235,,0,112743,0,浦东新区,0,小许-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2c8f7d94c95f611a04fb892879cae338b2499f6a7da6b23829d4c420dfeba5a6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],L.,0,L,L,上海,,,,1,"
一大只程序猿ヾ(✿ﾟ▽ﾟ)ノ

",145,0,0,0,0,@2c8f7d94c95f611a04fb892879cae338b2499f6a7da6b23829d4c420dfeba5a6,0
236,,0,33682791,0,朝阳,0,小小天-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9bda594be868d0fb0202becb71082046&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,YTS,0,[],小小天,0,XXT,xiaoxiaotian,北京,,,,1,,145,0,0,0,0,@9bda594be868d0fb0202becb71082046,0
237,,0,102439,0,南京,0,龙-南京-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@90111561a2fc7bb83b592e2d69e346c45ee96cb691f55c64f02d397644414955&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],龙,0,L,long,江苏,,,,1,未来比现在更好,49,0,0,0,0,@90111561a2fc7bb83b592e2d69e346c45ee96cb691f55c64f02d397644414955,0
238,,0,98341,0,深圳,0,MaxJiang-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f718b0d5b6141a0d57c929b1368bfeed9f72620111292bcb3a67888888f72b6d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],jiang,0,JIANG,jiang,广东,,,,1,行到水穷处，坐看云起时。,17,0,0,0,0,@f718b0d5b6141a0d57c929b1368bfeed9f72620111292bcb3a67888888f72b6d,0
239,,0,50590079,0,,0,running_北京_互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ca01c6cd8f05fce5fd05b7fda816e9bd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zqp,0,[],running,0,RUNNING,running,,,,,1,不知付出会收获什么，然而无所事事，一定不会有所收获。,49,0,0,0,0,@ca01c6cd8f05fce5fd05b7fda816e9bd,0
240,,0,2147588735,0,深圳,0,深圳-金融-孤舟,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3bd5f2f1fc2ce71530f3fffe386261a6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hoo,0,[],宋立波招行¹³⁶⁹⁹⁸¹⁰⁰⁰⁹,0,SLBZX???????????,songlibozhaoxing???????????,广东,,,,1,见贤思齐，见不贤而内自省 推荐人代码：075392,49,0,0,0,0,@3bd5f2f1fc2ce71530f3fffe386261a6,0
241,,0,245863,0,深圳,0,青衣袂-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@add794f146a6b12dcb0e27052c298528&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,che,0,[],青衣袂,0,QYM,qingyimei,广东,,,,1,不要到最后说：我本可以,17,0,0,0,0,@add794f146a6b12dcb0e27052c298528,0
242,,0,16910629,0,保定,0,北京-IT-Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@22aa1cab59f9bd609d87bdef4439d7cdc8d93e99366ecab90effd9a39da7ca01&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],天,0,T,tian,河北,,,,1,爱生活，爱运动,1,0,0,0,0,@22aa1cab59f9bd609d87bdef4439d7cdc8d93e99366ecab90effd9a39da7ca01,0
243,,0,123391,0,,0,港三胖-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0f50b2805111ac50ed643d1d8809fbca&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xhb,0,[],哲铭,0,ZM,zheming,北京,,,,1,美岑的守护神,17,0,0,0,0,@0f50b2805111ac50ed643d1d8809fbca,0
244,,0,50434215,0,,0,简单-北京-机械,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@57c7ce8d8e2f0dba502075dfbfe02a76&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,aut,0,[],简单,0,JD,jiandan,,,,,1,read the fucking code,17,0,0,0,0,@57c7ce8d8e2f0dba502075dfbfe02a76,0
245,,0,33788773,0,盐城,0,Return-武汉-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a973c930015446b242c7882c99c1d14d91c30df77a7f9223f09fd1613f82787d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Return,0,RETURN,Return,江苏,,,,1,C'est la vie,1,0,0,0,0,@a973c930015446b242c7882c99c1d14d91c30df77a7f9223f09fd1613f82787d,0
246,,0,67478055,0,,0,Sammi-香港-保险行业,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@bab1a40bc72ca47be80678ae239235eb&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,min,0,[],曹迎心,0,CYX,caoyingxin,Sai Kung,,,,2,,49,0,0,0,0,@bab1a40bc72ca47be80678ae239235eb,0
247,,0,98495,0,,0,成都—采购,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d9201d52f007cd9c142a081f9828d9f08aec20f4d41cb8e28418b797532dafa9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],赵自国,0,ZZG,zhaoziguo,,,,,1,,17,0,0,0,0,@d9201d52f007cd9c142a081f9828d9f08aec20f4d41cb8e28418b797532dafa9,0
248,,0,16912829,0,,0,长驱直-重庆-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@afccacbed70c1f1ca1f4cea6f59309dcedde9e387fa56bac893184395d581056&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],宇林,0,YL,yulin,,,,,1,,17,0,0,0,0,@afccacbed70c1f1ca1f4cea6f59309dcedde9e387fa56bac893184395d581056,0
249,,0,4221,0,,0,Phyllis -武汉-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c5cbf15a12a388b3a801072031e4a77c3938919709aeccff4d86aa309fb341d8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Phyllis Liao,0,PHYLLISLIAO,PhyllisLiao,,,,,2,宠辱不惊，闲看庭前花开花落；去留无意，漫随天外云卷云舒。,1,0,0,0,0,@c5cbf15a12a388b3a801072031e4a77c3938919709aeccff4d86aa309fb341d8,0
250,,0,4389,0,东莞,0,贤也-东莞-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0d7ac5b389adc2d211fef397b84efa6cbd41a14482716c4d55517b01a9a5f554&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],刘俊贤,0,LJX,liujunxian,广东,,,,1,,0,0,0,0,0,@0d7ac5b389adc2d211fef397b84efa6cbd41a14482716c4d55517b01a9a5f554,0
251,,0,33785279,0,杭州,0,Autonomy-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1b2ac1a8aab26636426add2c1dfbc06e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lon,0,[],Autonomy,0,AUTONOMY,Autonomy,浙江,,,,1,不再觉得一些事情有吸引力…,49,0,0,0,0,@1b2ac1a8aab26636426add2c1dfbc06e,0
252,,0,102437,0,,0,林恩linen-杭州-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4030368eb27365c12287e556812de34f913ea023b304cbb7b69db5269a68b7de&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],宣仁杰,0,XRJ,xuanrenjie,,,,,0,,1,0,0,0,0,@4030368eb27365c12287e556812de34f913ea023b304cbb7b69db5269a68b7de,0
253,,0,102501,0,,0,鹏-北京-大数据,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@eaf285ce571bf3fadc3d701571b693caa5f91a2fe8ba22897f59ae0335752b2e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],鹏,0,P,peng,北京,,,,1,每一天的努力，只是为了让远方变的更近一些,1,0,0,0,0,@eaf285ce571bf3fadc3d701571b693caa5f91a2fe8ba22897f59ae0335752b2e,0
254,,0,102501,0,中山,0,冯刚强-武汉-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d19146f81a02e543a40fbdc2b1635361628a597a2403a76df04ff375961e5691&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],金粉世家,0,JFSJ,jinfenshijia,广东,,,,1,平平淡淡才是真,17,0,0,0,0,@d19146f81a02e543a40fbdc2b1635361628a597a2403a76df04ff375961e5691,0
255,,0,203673,0,,0,Jeffrey-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a6d0c4cc2e4ad9df2ae1311412641cccd1c12d3f6bdcf81ee1b904cd586f59f6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Jeffrey,0,JEFFREY,Jeffrey,Stockholms,,,,1,,1,0,0,0,0,@a6d0c4cc2e4ad9df2ae1311412641cccd1c12d3f6bdcf81ee1b904cd586f59f6,0
256,,0,17011047,0,晋中,0,风雨兼程－苏州－制造业,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2b20a75894f938181d16cfd53e14ace2f6e84f7571e1112e3c848369fda46b9c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],风雨兼程,0,FYJC,fengyujiancheng,山西,,,,1,心之所向，素履以往,1,0,0,0,0,@2b20a75894f938181d16cfd53e14ace2f6e84f7571e1112e3c848369fda46b9c,0
257,,0,69671,0,杭州,0,kun-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@20116eb310bd9cbc66253475ae3937cc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,wan,0,[],kun,0,KUN,kun,浙江,,,,1,給你微笑*^_^*,145,0,0,0,0,@20116eb310bd9cbc66253475ae3937cc,0
258,,0,12327,0,岳阳,0,瞿绍军_上海_互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@500dd45366976d7520bf83821ff9991a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hao,0,[],维修部瞿绍军,0,WXBQSJ,weixiubuqushaojun,湖南,,,,1,,17,0,0,0,0,@500dd45366976d7520bf83821ff9991a,0
259,,0,135461,0,,0,Riven 乌鲁木齐 房地产,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c4ad327f310b7d8fdb4effa4bb1db3df520b1d161f7e09a0d43342865eeeeebe&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Riven,0,RIVEN,Riven,,,,,1,,1,0,0,0,0,@c4ad327f310b7d8fdb4effa4bb1db3df520b1d161f7e09a0d43342865eeeeebe,0
260,,0,233509,0,深圳,0,Matt–深圳–互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@bb2f31c119ac845087ce5f49e5289ac0f7db9ddd7df33e9f5524046546e5e27a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Matt,0,MATT,Matt,广东,,,,1,飘向北方,17,0,0,0,0,@bb2f31c119ac845087ce5f49e5289ac0f7db9ddd7df33e9f5524046546e5e27a,0
261,,0,33785503,0,大兴,0,686-北邮研一-通信转互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@91b6c42a38aef39aeb7000db9013ea06&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Ad_,0,[],张子豪,0,ZZH,zhangzihao,北京,,,,1,"斯文在天地
至乐寄山林",17,0,0,0,0,@91b6c42a38aef39aeb7000db9013ea06,0
262,,0,102501,0,运城,0,亚卓-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5b96f6be063d93fadc4d7651f5029fb2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,qq4,0,[],往事随风🎗,0,WSSF?,wangshisuifeng?,山西,,,,1,"中和、
中正、
自强、
沉静、
责任、
承诺。",49,0,0,0,0,@5b96f6be063d93fadc4d7651f5029fb2,0
263,,0,16875557,0,广州,0,哥斯拉初潮-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@879a4c0f9d2b612c0ee590b26193ea5d6f9cc358a9f392a8a99f50a3e0b941c4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],zzzzZHYzzChiXiGuaDawn,0,ZZZZZHYZZCHIXIGUADAWN,zzzzZHYzzChiXiGuaDawn,广东,,,,1,"心 血 为 红
萝 是 c a r r o t 夢 是 D   r   e   a   m",17,0,0,0,0,@879a4c0f9d2b612c0ee590b26193ea5d6f9cc358a9f392a8a99f50a3e0b941c4,0
264,,0,103461,0,朝阳,0,Bazooka-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6855713699970185067510cfca144868f27fe35ffba857838427a2bbc01bb7a0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],吉志明,0,JZM,jizhiming,北京,,,,1,我喜欢火箭筒,145,0,0,0,0,@6855713699970185067510cfca144868f27fe35ffba857838427a2bbc01bb7a0,0
265,,0,135205,0,忻州,0,墨水-四川-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@919e295d50f8ef8fb2328271fa56bba1346c51da0d1ff9dea2db6cc87c7ab8af&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],墨水,0,MS,moshui,山西,,,,1,,1,0,0,0,0,@919e295d50f8ef8fb2328271fa56bba1346c51da0d1ff9dea2db6cc87c7ab8af,0
266,,0,112767,0,海淀,0,邪乎-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@08244c69143149ef26c10e08e5137986&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,bai,0,[],🐲爱迪生  ོ ⁶⁶⁶,0,?ADS????,?aidisheng????,北京,,,,1,保护老婆和小少爷是我一生的责任,49,0,0,0,0,@08244c69143149ef26c10e08e5137986,0
